thread,i,time
1,1,0.00
1,2,0.00
1,3,0.01
1,4,0.01
1,5,0.00
2,1,0.02
2,2,0.03
2,3,0.01
2,4,0.01
2,5,0.01
4,1,0.04
4,2,0.05
4,3,0.05
4,4,0.04
4,5,0.05
8,1,0.12
8,2,0.06
8,3,0.06
8,4,0.08
8,5,0.04
16,1,0.07
16,2,0.10
16,3,0.10
16,4,0.13
16,5,0.13
32,1,0.39
32,2,0.31
32,3,0.34
32,4,0.36
32,5,0.24
64,1,0.65
64,2,0.41
64,3,0.65
64,4,0.31
64,5,0.32
